"Date","Time","Locale","Species","Age","Sex","Morph","Copulation.status","Parasites","Catching.time.minutes.","Year","Ischunra.elegans.morph","Ischunra.elegans.phase"
"6/8/18",10:27:00,"Hoje_A_6","Enallagma_cyathigerum","Mature",0,NA,0,NA,30,2018,NA,NA
"6/8/18",10:27:00,"Hoje_A_6","Ischnura_elegans","Immature",1,NA,0,NA,30,2018,NA,NA
"6/8/18",10:27:00,"Hoje_A_6","Enallagma_cyathigerum","Mature",0,NA,0,NA,30,2018,NA,NA
"6/8/18",10:27:00,"Hoje_A_6","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/8/18",10:27:00,"Hoje_A_6","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"6/8/18",10:27:00,"Hoje_A_6","Enallagma_cyathigerum","Teneral",0,NA,0,NA,30,2018,NA,NA
"6/8/18",10:27:00,"Hoje_A_6","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/8/18",10:27:00,"Hoje_A_6","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/8/18",10:27:00,"Hoje_A_6","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/8/18",10:27:00,"Hoje_A_6","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/8/18",10:27:00,"Hoje_A_6","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/8/18",10:27:00,"Hoje_A_6","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/8/18",10:27:00,"Hoje_A_6","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/8/18",10:27:00,"Hoje_A_6","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/8/18",10:27:00,"Hoje_A_6","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/8/18",10:27:00,"Hoje_A_6","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/8/18",10:27:00,"Hoje_A_6","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/8/18",10:27:00,"Hoje_A_6","Enallagma_cyathigerum","Immature",0,NA,0,NA,30,2018,NA,NA
"6/8/18",10:27:00,"Hoje_A_6","Enallagma_cyathigerum","Teneral",0,NA,0,NA,30,2018,NA,NA
"6/8/18",10:27:00,"Hoje_A_6","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"6/8/18",10:27:00,"Hoje_A_6","Enallagma_cyathigerum","Teneral",0,NA,0,NA,30,2018,NA,NA
"6/8/18",10:27:00,"Hoje_A_6","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/8/18",10:27:00,"Hoje_A_6","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/8/18",10:27:00,"Hoje_A_6","Enallagma_cyathigerum","Immature",0,NA,0,NA,30,2018,NA,NA
"6/8/18",10:27:00,"Hoje_A_6","Enallagma_cyathigerum","Teneral",0,NA,0,NA,30,2018,NA,NA
"6/8/18",10:27:00,"Hoje_A_6","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/8/18",10:27:00,"Hoje_A_6","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",10:42:00,"Hoje_A_6","Enallagma_cyathigerum","Mature",0,NA,0,NA,30,2018,NA,NA
"7/22/18",10:42:00,"Hoje_A_6","Enallagma_cyathigerum","Teneral",0,NA,0,NA,30,2018,NA,NA
"7/22/18",10:42:00,"Hoje_A_6","Enallagma_cyathigerum","Teneral",0,NA,0,NA,30,2018,NA,NA
"7/22/18",10:42:00,"Hoje_A_6","Lestes_sponsa","Mature",0,NA,0,NA,30,2018,NA,NA
"7/22/18",10:42:00,"Hoje_A_6","Enallagma_cyathigerum","Mature",0,NA,0,NA,30,2018,NA,NA
"7/22/18",10:42:00,"Hoje_A_6","Lestes_sponsa","Mature",0,NA,0,NA,30,2018,NA,NA
"7/22/18",10:42:00,"Hoje_A_6","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
"7/22/18",10:42:00,"Hoje_A_6","Lestes_sponsa","Mature",0,NA,0,NA,30,2018,NA,NA
"7/22/18",10:42:00,"Hoje_A_6","Enallagma_cyathigerum","Mature",0,NA,0,NA,30,2018,NA,NA
"7/22/18",10:42:00,"Hoje_A_6","Enallagma_cyathigerum","Teneral",0,NA,0,NA,30,2018,NA,NA
"7/22/18",10:42:00,"Hoje_A_6","Enallagma_cyathigerum","Mature",1,NA,1,NA,30,2018,NA,NA
"7/22/18",10:42:00,"Hoje_A_6","Enallagma_cyathigerum","Mature",0,NA,1,NA,30,2018,NA,NA
"7/22/18",10:42:00,"Hoje_A_6","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",10:42:00,"Hoje_A_6","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",10:42:00,"Hoje_A_6","Lestes_sponsa","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",10:42:00,"Hoje_A_6","Lestes_sponsa","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",10:42:00,"Hoje_A_6","Lestes_sponsa","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",10:42:00,"Hoje_A_6","Lestes_sponsa","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",10:42:00,"Hoje_A_6","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",10:42:00,"Hoje_A_6","Lestes_sponsa","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",10:42:00,"Hoje_A_6","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",10:42:00,"Hoje_A_6","Lestes_sponsa","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",10:42:00,"Hoje_A_6","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",10:42:00,"Hoje_A_6","Lestes_sponsa","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",10:42:00,"Hoje_A_6","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",10:42:00,"Hoje_A_6","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",10:42:00,"Hoje_A_6","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",10:42:00,"Hoje_A_6","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",10:42:00,"Hoje_A_6","Enallagma_cyathigerum","Teneral",1,NA,0,NA,30,2018,NA,NA
"7/22/18",10:42:00,"Hoje_A_6","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",10:42:00,"Hoje_A_6","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",10:42:00,"Hoje_A_6","Lestes_sponsa","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",10:42:00,"Hoje_A_6","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",10:42:00,"Hoje_A_6","Lestes_sponsa","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",10:42:00,"Hoje_A_6","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",10:42:00,"Hoje_A_6","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",10:42:00,"Hoje_A_6","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",10:42:00,"Hoje_A_6","Lestes_sponsa","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",10:42:00,"Hoje_A_6","Lestes_sponsa","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",10:42:00,"Hoje_A_6","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",10:42:00,"Hoje_A_6","Enallagma_cyathigerum","Teneral",1,NA,0,NA,30,2018,NA,NA
"7/22/18",10:42:00,"Hoje_A_6","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",10:42:00,"Hoje_A_6","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",10:42:00,"Hoje_A_6","Lestes_sponsa","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",10:42:00,"Hoje_A_6","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",10:42:00,"Hoje_A_6","Lestes_sponsa","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",10:42:00,"Hoje_A_6","Enallagma_cyathigerum","Immature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",10:42:00,"Hoje_A_6","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",10:42:00,"Hoje_A_6","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",10:42:00,"Hoje_A_6","Lestes_sponsa","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",10:42:00,"Hoje_A_6","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",10:42:00,"Hoje_A_6","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",10:42:00,"Hoje_A_6","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",10:42:00,"Hoje_A_6","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",10:42:00,"Hoje_A_6","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",10:42:00,"Hoje_A_6","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",10:42:00,"Hoje_A_6","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/26/18",12:48:00,"Hoje_A_7","Coenagrion_puella","Mature",1,NA,1,NA,30,2018,NA,NA
"5/26/18",12:48:00,"Hoje_A_7","Coenagrion_puella","Mature",0,NA,1,NA,30,2018,NA,NA
"5/26/18",12:48:00,"Hoje_A_7","Ischnura_elegans","Mature",1,NA,1,NA,30,2018,NA,NA
"5/26/18",12:48:00,"Hoje_A_7","Ischnura_elegans","Mature",0,NA,1,NA,30,2018,NA,NA
"5/26/18",12:48:00,"Hoje_A_7","Coenagrion_puella","Mature",1,NA,1,NA,30,2018,NA,NA
"5/26/18",12:48:00,"Hoje_A_7","Coenagrion_puella","Mature",0,NA,1,NA,30,2018,NA,NA
"5/26/18",12:48:00,"Hoje_A_7","Coenagrion_pulchellum","Mature",1,NA,1,NA,30,2018,NA,NA
"5/26/18",12:48:00,"Hoje_A_7","Coenagrion_pulchellum","Mature",0,NA,1,NA,30,2018,NA,NA
"5/26/18",12:48:00,"Hoje_A_7","Coenagrion_puella","Mature",1,NA,1,NA,30,2018,NA,NA
"5/26/18",12:48:00,"Hoje_A_7","Coenagrion_puella","Mature",0,NA,1,NA,30,2018,NA,NA
"5/26/18",12:48:00,"Hoje_A_7","Coenagrion_puella","Mature",1,NA,1,NA,30,2018,NA,NA
"5/26/18",12:48:00,"Hoje_A_7","Coenagrion_puella","Mature",0,NA,1,NA,30,2018,NA,NA
"5/26/18",12:48:00,"Hoje_A_7","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
"5/26/18",12:48:00,"Hoje_A_7","Ischnura_elegans","Mature",1,NA,1,NA,30,2018,NA,NA
"5/26/18",12:48:00,"Hoje_A_7","Coenagrion_pulchellum","Mature",1,NA,1,NA,30,2018,NA,NA
"5/26/18",12:48:00,"Hoje_A_7","Coenagrion_pulchellum","Mature",0,NA,1,NA,30,2018,NA,NA
"5/26/18",12:48:00,"Hoje_A_7","Coenagrion_puella","Mature",0,NA,0,NA,30,2018,NA,NA
"5/26/18",12:48:00,"Hoje_A_7","Ischnura_elegans","Immature",0,NA,0,NA,30,2018,NA,NA
"5/26/18",12:48:00,"Hoje_A_7","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/26/18",12:48:00,"Hoje_A_7","Coenagrion_pulchellum","Immature",1,NA,0,NA,30,2018,NA,NA
"5/26/18",12:48:00,"Hoje_A_7","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/26/18",12:48:00,"Hoje_A_7","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/26/18",12:48:00,"Hoje_A_7","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"5/26/18",12:48:00,"Hoje_A_7","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"5/26/18",12:48:00,"Hoje_A_7","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"5/26/18",12:48:00,"Hoje_A_7","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/26/18",12:48:00,"Hoje_A_7","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/26/18",12:48:00,"Hoje_A_7","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"5/26/18",12:48:00,"Hoje_A_7","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/26/18",12:48:00,"Hoje_A_7","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/26/18",12:48:00,"Hoje_A_7","Ischnura_elegans","Immature",1,NA,0,NA,30,2018,NA,NA
"5/26/18",12:48:00,"Hoje_A_7","Coenagrion_pulchellum","Immature",1,NA,0,NA,30,2018,NA,NA
"5/26/18",12:48:00,"Hoje_A_7","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/26/18",12:48:00,"Hoje_A_7","Ischnura_elegans","Immature",1,NA,0,NA,30,2018,NA,NA
"5/26/18",12:48:00,"Hoje_A_7","Ischnura_elegans","Immature",1,NA,0,NA,30,2018,NA,NA
"5/26/18",12:48:00,"Hoje_A_7","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/26/18",12:48:00,"Hoje_A_7","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/26/18",12:48:00,"Hoje_A_7","Erythromma_najas","Teneral",0,NA,0,NA,30,2018,NA,NA
"5/26/18",12:48:00,"Hoje_A_7","Ischnura_elegans","Immature",1,NA,0,NA,30,2018,NA,NA
"6/26/18",10:12:00,"Hoje_A_7","Anax_imperator","Mature",1,NA,0,NA,30,2018,NA,NA
"6/26/18",11:44:00,"Hoje_A_7","Libellula_depressa","Mature",1,NA,0,NA,30,2018,NA,NA
"6/26/18",11:44:00,"Hoje_A_7","Libellula_depressa","Mature",1,NA,0,NA,30,2018,NA,NA
"6/26/18",10:13:00,"Hoje_A_7","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
"6/26/18",10:14:00,"Hoje_A_7","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
"6/26/18",10:14:00,"Hoje_A_7","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/26/18",10:14:00,"Hoje_A_7","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/26/18",10:15:00,"Hoje_A_7","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/26/18",10:15:00,"Hoje_A_7","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/26/18",10:15:00,"Hoje_A_7","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/26/18",10:15:00,"Hoje_A_7","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/26/18",10:15:00,"Hoje_A_7","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/26/18",10:16:00,"Hoje_A_7","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/26/18",10:16:00,"Hoje_A_7","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/26/18",10:16:00,"Hoje_A_7","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/26/18",10:16:00,"Hoje_A_7","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/26/18",10:16:00,"Hoje_A_7","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/26/18",10:17:00,"Hoje_A_7","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/26/18",10:17:00,"Hoje_A_7","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/26/18",10:17:00,"Hoje_A_7","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/26/18",10:17:00,"Hoje_A_7","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/26/18",10:17:00,"Hoje_A_7","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/26/18",10:18:00,"Hoje_A_7","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/26/18",10:18:00,"Hoje_A_7","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/26/18",10:18:00,"Hoje_A_7","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/26/18",10:18:00,"Hoje_A_7","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/26/18",10:18:00,"Hoje_A_7","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/26/18",10:18:00,"Hoje_A_7","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/26/18",10:19:00,"Hoje_A_7","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/26/18",10:19:00,"Hoje_A_7","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/26/18",10:19:00,"Hoje_A_7","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/26/18",10:19:00,"Hoje_A_7","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/26/18",10:20:00,"Hoje_A_7","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/26/18",10:25:00,"Hoje_A_7","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/26/18",10:25:00,"Hoje_A_7","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/26/18",10:27:00,"Hoje_A_7","Enallagma_cyathigerum","Mature",0,NA,0,NA,30,2018,NA,NA
"7/6/18",11:22:00,"Hoje_A_7","Erythromma_najas","Mature",1,NA,0,NA,30,2018,NA,NA
"7/6/18",11:22:00,"Hoje_A_7","Ischnura_elegans","Mature",0,NA,1,NA,30,2018,NA,NA
"7/6/18",11:22:00,"Hoje_A_7","Ischnura_elegans","Mature",1,NA,1,NA,30,2018,NA,NA
"7/6/18",11:22:00,"Hoje_A_7","Ischnura_elegans","Immature",0,NA,0,NA,30,2018,NA,NA
"7/6/18",11:22:00,"Hoje_A_7","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/6/18",11:22:00,"Hoje_A_7","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/6/18",11:22:00,"Hoje_A_7","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/6/18",11:22:00,"Hoje_A_7","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/6/18",11:22:00,"Hoje_A_7","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/6/18",11:22:00,"Hoje_A_7","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/6/18",11:22:00,"Hoje_A_7","Ischnura_elegans","Immature",0,NA,0,NA,30,2018,NA,NA
"7/6/18",11:22:00,"Hoje_A_7","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/6/18",11:22:00,"Hoje_A_7","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/6/18",11:22:00,"Hoje_A_7","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/6/18",11:22:00,"Hoje_A_7","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/6/18",11:22:00,"Hoje_A_7","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/6/18",11:22:00,"Hoje_A_7","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/6/18",11:22:00,"Hoje_A_7","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/6/18",11:22:00,"Hoje_A_7","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/6/18",11:22:00,"Hoje_A_7","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/6/18",11:22:00,"Hoje_A_7","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/6/18",11:22:00,"Hoje_A_7","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/6/18",11:22:00,"Hoje_A_7","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/6/18",11:22:00,"Hoje_A_7","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/6/18",11:22:00,"Hoje_A_7","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/6/18",11:22:00,"Hoje_A_7","Ischnura_elegans","Immature",0,NA,0,NA,30,2018,NA,NA
"7/6/18",11:22:00,"Hoje_A_7","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/6/18",11:22:00,"Hoje_A_7","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/6/18",11:22:00,"Hoje_A_7","Ischnura_elegans","Teneral",0,NA,0,NA,30,2018,NA,NA
"7/22/18",15:20:00,"Hoje_A_7","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
"7/22/18",15:20:00,"Hoje_A_7","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",15:20:00,"Hoje_A_7","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",15:20:00,"Hoje_A_7","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",15:20:00,"Hoje_A_7","Sympetrum_sanguineum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/15/18",12:24:00,"Holmeja","Coenagrion_hastulatum","Mature",0,NA,1,NA,30,2018,NA,NA
"5/15/18",12:24:00,"Holmeja","Coenagrion_hastulatum","Mature",1,NA,1,NA,30,2018,NA,NA
"5/15/18",12:25:00,"Holmeja","Coenagrion_hastulatum","Mature",0,NA,1,NA,30,2018,NA,NA
"5/15/18",12:25:00,"Holmeja","Coenagrion_hastulatum","Mature",1,NA,1,NA,30,2018,NA,NA
"5/15/18",12:35:00,"Holmeja","Coenagrion_hastulatum","Mature",0,NA,1,NA,30,2018,NA,NA
"5/15/18",12:35:00,"Holmeja","Coenagrion_hastulatum","Mature",1,NA,1,NA,30,2018,NA,NA
"5/15/18",12:35:00,"Holmeja","Coenagrion_hastulatum","Mature",0,NA,1,NA,30,2018,NA,NA
"5/15/18",12:36:00,"Holmeja","Coenagrion_hastulatum","Mature",1,NA,1,NA,30,2018,NA,NA
"5/15/18",12:36:00,"Holmeja","Leucorrhinia_rubicunda","Mature",1,NA,0,NA,30,2018,NA,NA
"5/15/18",12:39:00,"Holmeja","Leucorrhinia_rubicunda","Mature",1,NA,0,NA,30,2018,NA,NA
"5/15/18",12:41:00,"Holmeja","Leucorrhinia_rubicunda","Mature",1,NA,0,NA,30,2018,NA,NA
"5/15/18",12:42:00,"Holmeja","Coenagrion_hastulatum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/15/18",12:43:00,"Holmeja","Coenagrion_hastulatum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/15/18",12:44:00,"Holmeja","Coenagrion_hastulatum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/15/18",12:44:00,"Holmeja","Coenagrion_hastulatum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/15/18",12:44:00,"Holmeja","Coenagrion_hastulatum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/15/18",12:45:00,"Holmeja","Coenagrion_hastulatum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/15/18",12:46:00,"Holmeja","Coenagrion_hastulatum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/15/18",12:46:00,"Holmeja","Coenagrion_hastulatum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/15/18",12:46:00,"Holmeja","Coenagrion_hastulatum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/15/18",12:47:00,"Holmeja","Coenagrion_hastulatum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/15/18",12:47:00,"Holmeja","Coenagrion_puella","Teneral",0,NA,0,NA,30,2018,NA,NA
"5/15/18",12:49:00,"Holmeja","Coenagrion_hastulatum","Teneral",1,NA,0,NA,30,2018,NA,NA
"5/15/18",12:49:00,"Holmeja","Coenagrion_hastulatum","Teneral",1,NA,0,NA,30,2018,NA,NA
"5/15/18",12:50:00,"Holmeja","Coenagrion_hastulatum","Teneral",1,NA,0,NA,30,2018,NA,NA
"5/15/18",12:50:00,"Holmeja","Coenagrion_hastulatum","Teneral",1,NA,0,NA,30,2018,NA,NA
"5/15/18",12:50:00,"Holmeja","Coenagrion_hastulatum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/15/18",12:51:00,"Holmeja","Coenagrion_hastulatum","Teneral",1,NA,0,NA,30,2018,NA,NA
"5/15/18",12:52:00,"Holmeja","Coenagrion_hastulatum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/15/18",12:52:00,"Holmeja","Coenagrion_puella","Mature",0,NA,0,NA,30,2018,NA,NA
"5/15/18",12:53:00,"Holmeja","Coenagrion_hastulatum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/15/18",12:54:00,"Holmeja","Coenagrion_hastulatum","Teneral",0,NA,0,NA,30,2018,NA,NA
"5/15/18",12:56:00,"Holmeja","Coenagrion_hastulatum","Teneral",0,NA,0,NA,30,2018,NA,NA
"5/15/18",12:58:00,"Holmeja","Coenagrion_hastulatum","Teneral",0,NA,0,NA,30,2018,NA,NA
"5/15/18",12:58:00,"Holmeja","Coenagrion_hastulatum","Teneral",1,NA,0,NA,30,2018,NA,NA
"5/15/18",12:59:00,"Holmeja","Coenagrion_hastulatum","Teneral",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Coenagrion_puella","Mature",1,NA,1,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Coenagrion_puella","Mature",0,NA,1,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Coenagrion_puella","Mature",1,NA,1,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Coenagrion_puella","Mature",0,NA,1,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
